ID,Ente di riferimento,Dipartimento,Altri enti,Nome Progetto (Codice univoco a cura del compilatore),risultati,luogo,LAT_WGS84,LON_WGS84,livello (M=città metrop; C=comune; S=sito),principali dati oggetto della ricerca a disposizione,formato del dato,Tipologia di sito,Crierio di scelta del sito,altre info monitorate di cui si possiede dato,Taxon monitorato (1),Componente monitorata (1),Anni di riferimento (dal 2010 in avanti),vista streetview
Mol21,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Praterie collinari (6210): stato di conservazione habitat,2012,
Mol22,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Praterie collinari (6210): presenza/abbondanza  di specie  diagnostiche,2012,
Mol23,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Praterie collinari (6210): presenza/abbondanza di specie aliene invasive,2012,
Mol24,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Praterie collinari (6210): presenza/abbondanza  di specie opportuniste,2012,
Mol25,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Boschi di cerro (91M0): rappresentatività habitat,2012,
Mol26,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Boschi di cerro (91M0): estensione habitat (ettari),2012,
Mol27,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Boschi di cerro (91M0): stato di conservazione habitat,2012,
Mol28,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Boschi di cerro (91M0): presenza/abbondanza  di specie  diagnostiche,2012,
Mol29,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Boschi di cerro (91M0): presenza/abbondanza di specie aliene invasive,2012,
Mol30,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Boschi di cerro (91M0): presenza/abbondanza  di specie opportuniste,2012,
Mol31,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Boschi di rovere  (91L0): rappresentatività habitat,2012,
